------------------------------------------------------------
Server listening on UDP port 8
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 8 connected with 10.0.0.2 port 60676
[  2] local 10.0.0.1 port 8 connected with 10.0.0.5 port 46138
[  3] local 10.0.0.1 port 8 connected with 10.0.0.4 port 35681
[  4] local 10.0.0.1 port 8 connected with 10.0.0.3 port 35466
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  2] 63.0000-64.0000 sec   612 KBytes  5.01 Mbits/sec   0.102 ms 0/426 (0%)
[  3] 63.0000-64.0000 sec   732 KBytes  6.00 Mbits/sec   0.246 ms 0/510 (0%)
[  1] 64.0000-65.0000 sec   856 KBytes  7.01 Mbits/sec   0.375 ms 0/596 (0%)
[  4] 64.0000-65.0000 sec   612 KBytes  5.01 Mbits/sec   0.439 ms 0/426 (0%)
[  2] 64.0000-65.0000 sec   610 KBytes  5.00 Mbits/sec   0.121 ms 0/425 (0%)
[  3] 64.0000-65.0000 sec   734 KBytes  6.01 Mbits/sec   0.298 ms 0/511 (0%)
[  1] 65.0000-66.0000 sec   853 KBytes  6.99 Mbits/sec   0.283 ms 0/594 (0%)
[  4] 65.0000-66.0000 sec   610 KBytes  5.00 Mbits/sec   0.457 ms 0/425 (0%)
[  2] 65.0000-66.0000 sec   610 KBytes  5.00 Mbits/sec   0.084 ms 0/425 (0%)
[  3] 65.0000-66.0000 sec   732 KBytes  6.00 Mbits/sec   0.329 ms 0/510 (0%)
[  1] 66.0000-67.0000 sec   856 KBytes  7.01 Mbits/sec   0.260 ms 0/596 (0%)
[  4] 66.0000-67.0000 sec   610 KBytes  5.00 Mbits/sec   0.431 ms 0/425 (0%)
[  2] 66.0000-67.0000 sec   610 KBytes  5.00 Mbits/sec   0.076 ms 0/425 (0%)
[  3] 66.0000-67.0000 sec   732 KBytes  6.00 Mbits/sec   0.293 ms 0/510 (0%)
[  1] 67.0000-68.0000 sec   854 KBytes  7.00 Mbits/sec   0.454 ms 0/595 (0%)
[  4] 67.0000-68.0000 sec   610 KBytes  5.00 Mbits/sec   0.653 ms 0/425 (0%)
[  2] 67.0000-68.0000 sec   610 KBytes  5.00 Mbits/sec   0.145 ms 0/425 (0%)
[  3] 67.0000-68.0000 sec   732 KBytes  6.00 Mbits/sec   0.452 ms 0/510 (0%)
[  1] 68.0000-69.0000 sec   854 KBytes  7.00 Mbits/sec   0.317 ms 0/595 (0%)
[  4] 68.0000-69.0000 sec   610 KBytes  5.00 Mbits/sec   0.542 ms 0/425 (0%)
[  2] 68.0000-69.0000 sec   612 KBytes  5.01 Mbits/sec   0.139 ms 0/426 (0%)
[  3] 68.0000-69.0000 sec   734 KBytes  6.01 Mbits/sec   0.367 ms 0/511 (0%)
[  4] 69.0000-70.0000 sec   612 KBytes  5.01 Mbits/sec   0.454 ms 0/426 (0%)
[  1] 69.0000-70.0000 sec   856 KBytes  7.01 Mbits/sec   0.234 ms 0/596 (0%)
[  2] 69.0000-70.0000 sec   610 KBytes  5.00 Mbits/sec   0.078 ms 0/425 (0%)
[  3] 69.0000-70.0000 sec   732 KBytes  6.00 Mbits/sec   0.326 ms 0/510 (0%)
[  4] 70.0000-71.0000 sec   610 KBytes  5.00 Mbits/sec   0.368 ms 0/425 (0%)
[  1] 70.0000-71.0000 sec   854 KBytes  7.00 Mbits/sec   0.297 ms 0/595 (0%)
[  2] 70.0000-71.0000 sec   610 KBytes  5.00 Mbits/sec   0.031 ms 0/425 (0%)
[  3] 70.0000-71.0000 sec   732 KBytes  6.00 Mbits/sec   0.280 ms 0/510 (0%)
[  4] 71.0000-72.0000 sec   610 KBytes  5.00 Mbits/sec   0.429 ms 0/425 (0%)
[  1] 71.0000-72.0000 sec   854 KBytes  7.00 Mbits/sec   0.341 ms 0/595 (0%)
[  2] 71.0000-72.0000 sec   610 KBytes  5.00 Mbits/sec   0.131 ms 0/425 (0%)
[  3] 71.0000-72.0000 sec   732 KBytes  6.00 Mbits/sec   0.329 ms 0/510 (0%)
[  1] 72.0000-73.0000 sec   856 KBytes  7.01 Mbits/sec   0.308 ms 0/596 (0%)
[  2] 72.0000-73.0000 sec   610 KBytes  5.00 Mbits/sec   0.078 ms 0/425 (0%)
[  3] 72.0000-73.0000 sec   734 KBytes  6.01 Mbits/sec   0.319 ms 0/511 (0%)
[  4] 72.0000-73.0000 sec   610 KBytes  5.00 Mbits/sec   0.456 ms 0/425 (0%)
[  1] 73.0000-74.0000 sec   854 KBytes  7.00 Mbits/sec   0.291 ms 0/595 (0%)
[  2] 73.0000-74.0000 sec   610 KBytes  5.00 Mbits/sec   0.068 ms 0/425 (0%)
[  4] 73.0000-74.0000 sec   610 KBytes  5.00 Mbits/sec   0.374 ms 0/425 (0%)
[  3] 73.0000-74.0000 sec   732 KBytes  6.00 Mbits/sec   0.268 ms 0/510 (0%)
[  1] 74.0000-75.0000 sec   854 KBytes  7.00 Mbits/sec   0.291 ms 0/595 (0%)
[  4] 74.0000-75.0000 sec   612 KBytes  5.01 Mbits/sec   0.454 ms 0/426 (0%)
[  2] 74.0000-75.0000 sec   612 KBytes  5.01 Mbits/sec   0.043 ms 0/426 (0%)
[  3] 74.0000-75.0000 sec   732 KBytes  6.00 Mbits/sec   0.347 ms 0/510 (0%)
[  1] 75.0000-76.0000 sec   854 KBytes  7.00 Mbits/sec   0.331 ms 0/595 (0%)
[  4] 75.0000-76.0000 sec   610 KBytes  5.00 Mbits/sec   0.424 ms 0/425 (0%)
[  2] 75.0000-76.0000 sec   610 KBytes  5.00 Mbits/sec   0.046 ms 0/425 (0%)
[  3] 75.0000-76.0000 sec   732 KBytes  6.00 Mbits/sec   0.330 ms 0/510 (0%)
[  4] 76.0000-77.0000 sec   610 KBytes  5.00 Mbits/sec   0.460 ms 0/425 (0%)
[  1] 76.0000-77.0000 sec   854 KBytes  7.00 Mbits/sec   0.343 ms 0/595 (0%)
[  2] 76.0000-77.0000 sec   610 KBytes  5.00 Mbits/sec   0.161 ms 0/425 (0%)
[  3] 76.0000-77.0000 sec   732 KBytes  6.00 Mbits/sec   0.346 ms 0/510 (0%)
[  4] 77.0000-78.0000 sec   610 KBytes  5.00 Mbits/sec   0.379 ms 0/425 (0%)
[  1] 77.0000-78.0000 sec   856 KBytes  7.01 Mbits/sec   0.307 ms 0/596 (0%)
[  2] 77.0000-78.0000 sec   610 KBytes  5.00 Mbits/sec   0.029 ms 0/425 (0%)
[  3] 77.0000-78.0000 sec   732 KBytes  6.00 Mbits/sec   0.216 ms 0/510 (0%)
[  1] 78.0000-79.0000 sec   854 KBytes  7.00 Mbits/sec   0.321 ms 0/595 (0%)
[  2] 78.0000-79.0000 sec   610 KBytes  5.00 Mbits/sec   0.122 ms 0/425 (0%)
[  3] 78.0000-79.0000 sec   734 KBytes  6.01 Mbits/sec   0.243 ms 0/511 (0%)
[  4] 78.0000-79.0000 sec   610 KBytes  5.00 Mbits/sec   0.446 ms 0/425 (0%)
[  1] 79.0000-80.0000 sec   854 KBytes  7.00 Mbits/sec   0.370 ms 0/595 (0%)
[  2] 79.0000-80.0000 sec   612 KBytes  5.01 Mbits/sec   0.044 ms 0/426 (0%)
[  3] 79.0000-80.0000 sec   732 KBytes  6.00 Mbits/sec   0.297 ms 0/510 (0%)
[  4] 79.0000-80.0000 sec   610 KBytes  5.00 Mbits/sec   0.363 ms 0/425 (0%)
[  1] 80.0000-81.0000 sec   854 KBytes  7.00 Mbits/sec   0.335 ms 0/595 (0%)
[  2] 80.0000-81.0000 sec   609 KBytes  4.99 Mbits/sec   0.124 ms 0/424 (0%)
[  4] 80.0000-81.0000 sec   610 KBytes  5.00 Mbits/sec   0.369 ms 0/425 (0%)
[  3] 80.0000-81.0000 sec   732 KBytes  6.00 Mbits/sec   0.223 ms 0/510 (0%)
[  1] 81.0000-82.0000 sec   856 KBytes  7.01 Mbits/sec   0.290 ms 0/596 (0%)
[  4] 81.0000-82.0000 sec   610 KBytes  5.00 Mbits/sec   0.414 ms 0/425 (0%)
[  2] 81.0000-82.0000 sec   612 KBytes  5.01 Mbits/sec   0.035 ms 0/426 (0%)
[  3] 81.0000-82.0000 sec   732 KBytes  6.00 Mbits/sec   0.291 ms 0/510 (0%)
[  4] 82.0000-83.0000 sec   610 KBytes  5.00 Mbits/sec   0.461 ms 0/425 (0%)
[  1] 82.0000-83.0000 sec   854 KBytes  7.00 Mbits/sec   0.384 ms 0/595 (0%)
[  2] 82.0000-83.0000 sec   610 KBytes  5.00 Mbits/sec   0.133 ms 0/425 (0%)
[  3] 82.0000-83.0000 sec   732 KBytes  6.00 Mbits/sec   0.371 ms 0/510 (0%)
[  4] 83.0000-84.0000 sec   612 KBytes  5.01 Mbits/sec   0.449 ms 0/426 (0%)
[  1] 83.0000-84.0000 sec   854 KBytes  7.00 Mbits/sec   0.293 ms 0/595 (0%)
[  2] 83.0000-84.0000 sec   610 KBytes  5.00 Mbits/sec   0.085 ms 0/425 (0%)
[  3] 83.0000-84.0000 sec   734 KBytes  6.01 Mbits/sec   0.327 ms 0/511 (0%)
[  4] 84.0000-85.0000 sec   610 KBytes  5.00 Mbits/sec   0.471 ms 0/425 (0%)
[  1] 84.0000-85.0000 sec   854 KBytes  7.00 Mbits/sec   0.282 ms 0/595 (0%)
[  2] 84.0000-85.0000 sec   610 KBytes  5.00 Mbits/sec   0.146 ms 0/425 (0%)
[  3] 84.0000-85.0000 sec   732 KBytes  6.00 Mbits/sec   0.304 ms 0/510 (0%)
[  4] 85.0000-86.0000 sec   610 KBytes  5.00 Mbits/sec   0.467 ms 0/425 (0%)
[  1] 85.0000-86.0000 sec   856 KBytes  7.01 Mbits/sec   0.307 ms 0/596 (0%)
[  2] 85.0000-86.0000 sec   610 KBytes  5.00 Mbits/sec   0.072 ms 0/425 (0%)
[  3] 85.0000-86.0000 sec   732 KBytes  6.00 Mbits/sec   0.313 ms 0/510 (0%)
[  1] 86.0000-87.0000 sec   854 KBytes  7.00 Mbits/sec   0.339 ms 0/595 (0%)
[  2] 86.0000-87.0000 sec   612 KBytes  5.01 Mbits/sec   0.118 ms 0/426 (0%)
[  3] 86.0000-87.0000 sec   732 KBytes  6.00 Mbits/sec   0.388 ms 0/510 (0%)
[  4] 86.0000-87.0000 sec   610 KBytes  5.00 Mbits/sec   0.511 ms 0/425 (0%)
[  4] 87.0000-88.0000 sec   610 KBytes  5.00 Mbits/sec   0.402 ms 0/425 (0%)
[  1] 87.0000-88.0000 sec   854 KBytes  7.00 Mbits/sec   0.281 ms 0/595 (0%)
[  2] 87.0000-88.0000 sec   610 KBytes  5.00 Mbits/sec   0.082 ms 0/425 (0%)
[  3] 87.0000-88.0000 sec   732 KBytes  6.00 Mbits/sec   0.271 ms 0/510 (0%)
[  4] 88.0000-89.0000 sec   612 KBytes  5.01 Mbits/sec   0.452 ms 0/426 (0%)
[  1] 88.0000-89.0000 sec   854 KBytes  7.00 Mbits/sec   0.305 ms 0/595 (0%)
[  2] 88.0000-89.0000 sec   610 KBytes  5.00 Mbits/sec   0.104 ms 0/425 (0%)
[  3] 88.0000-89.0000 sec   732 KBytes  6.00 Mbits/sec   0.337 ms 0/510 (0%)
[  1] 89.0000-90.0000 sec   854 KBytes  7.00 Mbits/sec   0.304 ms 0/595 (0%)
[  2] 89.0000-90.0000 sec   610 KBytes  5.00 Mbits/sec   0.077 ms 0/425 (0%)
[  3] 89.0000-90.0000 sec   734 KBytes  6.01 Mbits/sec   0.307 ms 0/511 (0%)
[  4] 89.0000-90.0000 sec   610 KBytes  5.00 Mbits/sec   0.484 ms 0/425 (0%)
[  1] 90.0000-91.0000 sec   856 KBytes  7.01 Mbits/sec   0.315 ms 0/596 (0%)
[  2] 90.0000-91.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  4] 90.0000-91.0000 sec   610 KBytes  5.00 Mbits/sec   0.443 ms 0/425 (0%)
[  3] 90.0000-91.0000 sec   732 KBytes  6.00 Mbits/sec   0.342 ms 0/510 (0%)
[  1] 91.0000-92.0000 sec   854 KBytes  7.00 Mbits/sec   0.277 ms 0/595 (0%)
[  4] 91.0000-92.0000 sec   610 KBytes  5.00 Mbits/sec   0.433 ms 0/425 (0%)
[  2] 91.0000-92.0000 sec   612 KBytes  5.01 Mbits/sec   0.047 ms 0/426 (0%)
[  3] 91.0000-92.0000 sec   732 KBytes  6.00 Mbits/sec   0.274 ms 0/510 (0%)
[  1] 92.0000-93.0000 sec   854 KBytes  7.00 Mbits/sec   0.324 ms 0/595 (0%)
[  4] 92.0000-93.0000 sec   610 KBytes  5.00 Mbits/sec   0.416 ms 0/425 (0%)
[  2] 92.0000-93.0000 sec   610 KBytes  5.00 Mbits/sec   0.078 ms 0/425 (0%)
[  3] 92.0000-93.0000 sec   732 KBytes  6.00 Mbits/sec   0.279 ms 0/510 (0%)
[  4] 93.0000-94.0000 sec   612 KBytes  5.01 Mbits/sec   0.418 ms 0/426 (0%)
[  1] 93.0000-94.0000 sec   856 KBytes  7.01 Mbits/sec   0.245 ms 0/596 (0%)
[  2] 93.0000-94.0000 sec   610 KBytes  5.00 Mbits/sec   0.055 ms 0/425 (0%)
[  3] 93.0000-94.0000 sec   734 KBytes  6.01 Mbits/sec   0.258 ms 0/511 (0%)
[  4] 94.0000-95.0000 sec   610 KBytes  5.00 Mbits/sec   0.423 ms 0/425 (0%)
[  1] 94.0000-95.0000 sec   854 KBytes  7.00 Mbits/sec   0.228 ms 0/595 (0%)
[  2] 94.0000-95.0000 sec   610 KBytes  5.00 Mbits/sec   0.109 ms 0/425 (0%)
[  3] 94.0000-95.0000 sec   732 KBytes  6.00 Mbits/sec   0.302 ms 0/510 (0%)
[  4] 95.0000-96.0000 sec   610 KBytes  5.00 Mbits/sec   0.559 ms 0/425 (0%)
[  1] 95.0000-96.0000 sec   854 KBytes  7.00 Mbits/sec   0.326 ms 0/595 (0%)
[  2] 95.0000-96.0000 sec   610 KBytes  5.00 Mbits/sec   0.066 ms 0/425 (0%)
[  3] 95.0000-96.0000 sec   732 KBytes  6.00 Mbits/sec   0.340 ms 0/510 (0%)
[  4] 96.0000-97.0000 sec   610 KBytes  5.00 Mbits/sec   0.388 ms 0/425 (0%)
[  1] 96.0000-97.0000 sec   854 KBytes  7.00 Mbits/sec   0.270 ms 0/595 (0%)
[  2] 96.0000-97.0000 sec   610 KBytes  5.00 Mbits/sec   0.047 ms 0/425 (0%)
[  3] 96.0000-97.0000 sec   732 KBytes  6.00 Mbits/sec   0.277 ms 0/510 (0%)
[  1] 97.0000-98.0000 sec   854 KBytes  7.00 Mbits/sec   0.242 ms 0/595 (0%)
[  2] 97.0000-98.0000 sec   612 KBytes  5.01 Mbits/sec   0.033 ms 0/426 (0%)
[  3] 97.0000-98.0000 sec   734 KBytes  6.01 Mbits/sec   0.306 ms 0/511 (0%)
[  4] 97.0000-98.0000 sec   610 KBytes  5.00 Mbits/sec   0.455 ms 0/425 (0%)
[  1] 98.0000-99.0000 sec   856 KBytes  7.01 Mbits/sec   0.316 ms 0/596 (0%)
[  4] 98.0000-99.0000 sec   612 KBytes  5.01 Mbits/sec   0.392 ms 0/426 (0%)
[  2] 98.0000-99.0000 sec   610 KBytes  5.00 Mbits/sec   0.126 ms 0/425 (0%)
[  3] 98.0000-99.0000 sec   732 KBytes  6.00 Mbits/sec   0.338 ms 0/510 (0%)
[  1] 99.0000-100.0000 sec   854 KBytes  7.00 Mbits/sec   0.339 ms 0/595 (0%)
[  4] 99.0000-100.0000 sec   610 KBytes  5.00 Mbits/sec   0.366 ms 0/425 (0%)
[  2] 99.0000-100.0000 sec   610 KBytes  5.00 Mbits/sec   0.041 ms 0/425 (0%)
[  3] 99.0000-100.0000 sec   732 KBytes  6.00 Mbits/sec   0.295 ms 0/510 (0%)
[  1] 100.0000-101.0000 sec   854 KBytes  7.00 Mbits/sec   0.271 ms 0/595 (0%)
[  4] 100.0000-101.0000 sec   610 KBytes  5.00 Mbits/sec   0.442 ms 0/425 (0%)
[  2] 100.0000-101.0000 sec   610 KBytes  5.00 Mbits/sec   0.028 ms 0/425 (0%)
[  3] 100.0000-101.0000 sec   732 KBytes  6.00 Mbits/sec   0.249 ms 0/510 (0%)
[  4] 101.0000-102.0000 sec   610 KBytes  5.00 Mbits/sec   0.406 ms 0/425 (0%)
[  1] 101.0000-102.0000 sec   854 KBytes  7.00 Mbits/sec   0.316 ms 0/595 (0%)
[  2] 101.0000-102.0000 sec   610 KBytes  5.00 Mbits/sec   0.119 ms 0/425 (0%)
[  3] 101.0000-102.0000 sec   732 KBytes  6.00 Mbits/sec   0.297 ms 0/510 (0%)
[  4] 102.0000-103.0000 sec   610 KBytes  5.00 Mbits/sec   0.434 ms 0/425 (0%)
[  1] 102.0000-103.0000 sec   856 KBytes  7.01 Mbits/sec   0.372 ms 0/596 (0%)
[  2] 102.0000-103.0000 sec   610 KBytes  5.00 Mbits/sec   0.139 ms 0/425 (0%)
[  3] 102.0000-103.0000 sec   732 KBytes  6.00 Mbits/sec   0.321 ms 0/510 (0%)
[  4] 103.0000-104.0000 sec   610 KBytes  5.00 Mbits/sec   0.402 ms 0/425 (0%)
[  1] 103.0000-104.0000 sec   854 KBytes  7.00 Mbits/sec   0.273 ms 0/595 (0%)
[  2] 103.0000-104.0000 sec   612 KBytes  5.01 Mbits/sec   0.034 ms 0/426 (0%)
[  3] 103.0000-104.0000 sec   734 KBytes  6.01 Mbits/sec   0.280 ms 0/511 (0%)
[  1] 104.0000-105.0000 sec   854 KBytes  7.00 Mbits/sec   0.315 ms 0/595 (0%)
[  2] 104.0000-105.0000 sec   610 KBytes  5.00 Mbits/sec   0.045 ms 0/425 (0%)
[  4] 104.0000-105.0000 sec   612 KBytes  5.01 Mbits/sec   0.397 ms 0/426 (0%)
[  3] 104.0000-105.0000 sec   732 KBytes  6.00 Mbits/sec   0.338 ms 0/510 (0%)
[  1] 105.0000-106.0000 sec   856 KBytes  7.01 Mbits/sec   0.278 ms 0/596 (0%)
[  4] 105.0000-106.0000 sec   610 KBytes  5.00 Mbits/sec   0.433 ms 0/425 (0%)
[  2] 105.0000-106.0000 sec   610 KBytes  5.00 Mbits/sec   0.054 ms 0/425 (0%)
[  3] 105.0000-106.0000 sec   732 KBytes  6.00 Mbits/sec   0.322 ms 0/510 (0%)
[  4] 106.0000-107.0000 sec   610 KBytes  5.00 Mbits/sec   0.456 ms 0/425 (0%)
[  1] 106.0000-107.0000 sec   854 KBytes  7.00 Mbits/sec   0.270 ms 0/595 (0%)
[  2] 106.0000-107.0000 sec   610 KBytes  5.00 Mbits/sec   0.102 ms 0/425 (0%)
[  3] 106.0000-107.0000 sec   732 KBytes  6.00 Mbits/sec   0.291 ms 0/510 (0%)
[  4] 107.0000-108.0000 sec   610 KBytes  5.00 Mbits/sec   0.354 ms 0/425 (0%)
[  1] 107.0000-108.0000 sec   854 KBytes  7.00 Mbits/sec   0.282 ms 0/595 (0%)
[  2] 107.0000-108.0000 sec   610 KBytes  5.00 Mbits/sec   0.087 ms 0/425 (0%)
[  3] 107.0000-108.0000 sec   734 KBytes  6.01 Mbits/sec   0.245 ms 0/511 (0%)
[  4] 108.0000-109.0000 sec   610 KBytes  5.00 Mbits/sec   0.421 ms 0/425 (0%)
[  1] 108.0000-109.0000 sec   854 KBytes  7.00 Mbits/sec   0.392 ms 0/595 (0%)
[  2] 108.0000-109.0000 sec   610 KBytes  5.00 Mbits/sec   0.074 ms 0/425 (0%)
[  3] 108.0000-109.0000 sec   732 KBytes  6.00 Mbits/sec   0.289 ms 0/510 (0%)
[  4] 109.0000-110.0000 sec   610 KBytes  5.00 Mbits/sec   0.389 ms 0/425 (0%)
[  1] 109.0000-110.0000 sec   854 KBytes  7.00 Mbits/sec   0.301 ms 0/595 (0%)
[  2] 109.0000-110.0000 sec   612 KBytes  5.01 Mbits/sec   0.102 ms 0/426 (0%)
[  3] 109.0000-110.0000 sec   732 KBytes  6.00 Mbits/sec   0.306 ms 0/510 (0%)
[  1] 110.0000-111.0000 sec   856 KBytes  7.01 Mbits/sec   0.272 ms 0/596 (0%)
[  2] 110.0000-111.0000 sec   610 KBytes  5.00 Mbits/sec   0.054 ms 0/425 (0%)
[  3] 110.0000-111.0000 sec   732 KBytes  6.00 Mbits/sec   0.235 ms 0/510 (0%)
[  4] 110.0000-111.0000 sec   610 KBytes  5.00 Mbits/sec   0.372 ms 0/425 (0%)
[  1] 111.0000-112.0000 sec   854 KBytes  7.00 Mbits/sec   0.295 ms 0/595 (0%)
[  2] 111.0000-112.0000 sec   610 KBytes  5.00 Mbits/sec   0.031 ms 0/425 (0%)
[  4] 111.0000-112.0000 sec   610 KBytes  5.00 Mbits/sec   0.441 ms 0/425 (0%)
[  3] 111.0000-112.0000 sec   732 KBytes  6.00 Mbits/sec   0.338 ms 0/510 (0%)
[  1] 112.0000-113.0000 sec   854 KBytes  7.00 Mbits/sec   0.378 ms 0/595 (0%)
[  4] 112.0000-113.0000 sec   610 KBytes  5.00 Mbits/sec   0.407 ms 0/425 (0%)
[  2] 112.0000-113.0000 sec   610 KBytes  5.00 Mbits/sec   0.090 ms 0/425 (0%)
[  3] 112.0000-113.0000 sec   734 KBytes  6.01 Mbits/sec   0.392 ms 0/511 (0%)
[  1] 113.0000-114.0000 sec   854 KBytes  7.00 Mbits/sec   0.227 ms 0/595 (0%)
[  4] 113.0000-114.0000 sec   612 KBytes  5.01 Mbits/sec   0.412 ms 0/426 (0%)
[  2] 113.0000-114.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  3] 113.0000-114.0000 sec   732 KBytes  6.00 Mbits/sec   0.278 ms 0/510 (0%)
[  4] 114.0000-115.0000 sec   610 KBytes  5.00 Mbits/sec   0.391 ms 0/425 (0%)
[  1] 114.0000-115.0000 sec   854 KBytes  7.00 Mbits/sec   0.296 ms 0/595 (0%)
[  2] 114.0000-115.0000 sec   610 KBytes  5.00 Mbits/sec   0.080 ms 0/425 (0%)
[  3] 114.0000-115.0000 sec   732 KBytes  6.00 Mbits/sec   0.268 ms 0/510 (0%)
[  4] 115.0000-116.0000 sec   610 KBytes  5.00 Mbits/sec   0.431 ms 0/425 (0%)
[  1] 115.0000-116.0000 sec   856 KBytes  7.01 Mbits/sec   0.319 ms 0/596 (0%)
[  2] 115.0000-116.0000 sec   610 KBytes  5.00 Mbits/sec   0.080 ms 0/425 (0%)
[  3] 115.0000-116.0000 sec   732 KBytes  6.00 Mbits/sec   0.342 ms 0/510 (0%)
[  4] 116.0000-117.0000 sec   610 KBytes  5.00 Mbits/sec   0.438 ms 0/425 (0%)
[  1] 116.0000-117.0000 sec   854 KBytes  7.00 Mbits/sec   0.309 ms 0/595 (0%)
[  2] 116.0000-117.0000 sec   612 KBytes  5.01 Mbits/sec   0.056 ms 0/426 (0%)
[  3] 116.0000-117.0000 sec   734 KBytes  6.01 Mbits/sec   0.348 ms 0/511 (0%)
[  4] 117.0000-118.0000 sec   610 KBytes  5.00 Mbits/sec   0.462 ms 0/425 (0%)
[  1] 117.0000-118.0000 sec   854 KBytes  7.00 Mbits/sec   0.257 ms 0/595 (0%)
[  2] 117.0000-118.0000 sec   610 KBytes  5.00 Mbits/sec   0.093 ms 0/425 (0%)
[  3] 117.0000-118.0000 sec   731 KBytes  5.99 Mbits/sec   0.215 ms 0/509 (0%)
[  4] 118.0000-119.0000 sec   612 KBytes  5.01 Mbits/sec   0.430 ms 0/426 (0%)
[  1] 118.0000-119.0000 sec   856 KBytes  7.01 Mbits/sec   0.306 ms 0/596 (0%)
[  2] 118.0000-119.0000 sec   610 KBytes  5.00 Mbits/sec   0.169 ms 0/425 (0%)
[  3] 118.0000-119.0000 sec   734 KBytes  6.01 Mbits/sec   0.281 ms 0/511 (0%)
[  4] 119.0000-119.9899 sec   604 KBytes  5.00 Mbits/sec   0.438 ms 0/421 (0%)
[  4] 0.0000-119.9899 sec  71.5 MBytes  5.00 Mbits/sec   0.438 ms 0/51024 (0%)
[  2] 119.0000-119.9936 sec   607 KBytes  5.01 Mbits/sec   0.148 ms 0/423 (0%)
[  2] 0.0000-119.9936 sec  71.5 MBytes  5.00 Mbits/sec   0.148 ms 0/51024 (0%)
[  2] 0.0000-119.9936 sec  4 datagrams received out-of-order
[  1] 119.0000-119.9965 sec   851 KBytes  7.00 Mbits/sec   0.342 ms 0/593 (0%)
[  1] 0.0000-119.9965 sec   100 MBytes  7.00 Mbits/sec   0.342 ms 0/71432 (0%)
[  1] 0.0000-119.9965 sec  1 datagrams received out-of-order
[  3] 119.0000-119.9922 sec   726 KBytes  6.00 Mbits/sec   0.308 ms 0/506 (0%)
[  3] 0.0000-119.9922 sec  85.8 MBytes  6.00 Mbits/sec   0.308 ms 0/61228 (0%)
