exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421200943,10.0.0.9,42968,10.0.0.1,8,15,21.0-22.0,623280,4986240,0.053,1,425,0.235,0
20250421200943,10.0.0.2,37968,10.0.0.1,8,1,34.0-35.0,249900,1999200,0.058,0,170,0.000,0
20250421200943,10.0.0.11,49863,10.0.0.1,8,2,34.0-35.0,624750,4998000,0.062,0,425,0.000,0
20250421200943,10.0.0.6,53285,10.0.0.1,8,3,34.0-35.0,249900,1999200,0.055,0,170,0.000,0
20250421200943,10.0.0.17,45188,10.0.0.1,8,14,24.0-25.0,1249500,9996000,0.099,1,851,0.118,0
20250421200943,10.0.0.3,52749,10.0.0.1,8,4,34.0-35.0,249900,1999200,0.099,0,170,0.000,0
20250421200943,10.0.0.5,60715,10.0.0.1,8,5,34.0-35.0,249900,1999200,0.120,0,170,0.000,0
20250421200943,10.0.0.4,41581,10.0.0.1,8,6,34.0-35.0,249900,1999200,0.060,0,170,0.000,0
20250421200943,10.0.0.12,40547,10.0.0.1,8,7,34.0-35.0,626220,5009760,0.043,0,426,0.000,0
20250421200943,10.0.0.7,55353,10.0.0.1,8,10,33.0-34.0,249900,1999200,0.026,0,170,0.000,0
20250421200943,10.0.0.13,45237,10.0.0.1,8,8,34.0-35.0,626220,5009760,0.094,0,426,0.000,0
20250421200944,10.0.0.10,60598,10.0.0.1,8,18,16.0-17.0,626220,5009760,0.119,0,426,0.000,0
20250421200944,10.0.0.8,53380,10.0.0.1,8,12,30.0-31.0,623280,4986240,0.045,1,425,0.235,0
20250421200944,10.0.0.14,35153,10.0.0.1,8,9,34.0-35.0,1249500,9996000,0.026,0,850,0.000,0
20250421200944,10.0.0.19,41522,10.0.0.1,8,17,18.0-19.0,1250970,10007760,0.190,0,851,0.000,0
20250421200944,10.0.0.16,43972,10.0.0.1,8,13,30.0-31.0,1249500,9996000,0.073,0,850,0.000,0
20250421200944,10.0.0.15,37628,10.0.0.1,8,11,33.0-34.0,1249500,9996000,0.117,0,850,0.000,0
20250421200944,10.0.0.18,55018,10.0.0.1,8,16,22.0-23.0,1249500,9996000,0.046,0,850,0.000,0
20250421200944,10.0.0.9,42968,10.0.0.1,8,15,22.0-23.0,624750,4998000,0.068,0,425,0.000,0
20250421200944,10.0.0.2,37968,10.0.0.1,8,1,35.0-36.0,249900,1999200,0.043,0,170,0.000,0
20250421200944,10.0.0.11,49863,10.0.0.1,8,2,35.0-36.0,624750,4998000,0.038,0,425,0.000,0
20250421200944,10.0.0.17,45188,10.0.0.1,8,14,25.0-26.0,1249500,9996000,0.046,0,850,0.000,0
20250421200944,10.0.0.6,53285,10.0.0.1,8,3,35.0-36.0,251370,2010960,0.048,0,171,0.000,0
20250421200944,10.0.0.3,52749,10.0.0.1,8,4,35.0-36.0,249900,1999200,0.049,0,170,0.000,0
20250421200944,10.0.0.4,41581,10.0.0.1,8,6,35.0-36.0,249900,1999200,0.038,0,170,0.000,0
20250421200944,10.0.0.5,60715,10.0.0.1,8,5,35.0-36.0,251370,2010960,0.043,0,171,0.000,0
20250421200944,10.0.0.12,40547,10.0.0.1,8,7,35.0-36.0,624750,4998000,0.034,0,425,0.000,0
20250421200944,10.0.0.7,55353,10.0.0.1,8,10,34.0-35.0,249900,1999200,0.093,0,170,0.000,0
20250421200944,10.0.0.13,45237,10.0.0.1,8,8,35.0-36.0,624750,4998000,0.119,0,425,0.000,0
20250421200945,10.0.0.10,60598,10.0.0.1,8,18,17.0-18.0,624750,4998000,0.121,0,425,0.000,0
20250421200945,10.0.0.8,53380,10.0.0.1,8,12,31.0-32.0,623280,4986240,0.074,1,425,0.235,0
20250421200945,10.0.0.14,35153,10.0.0.1,8,9,35.0-36.0,1249500,9996000,0.052,0,850,0.000,0
20250421200945,10.0.0.19,41522,10.0.0.1,8,17,19.0-20.0,1248030,9984240,0.177,1,850,0.118,0
20250421200945,10.0.0.16,43972,10.0.0.1,8,13,31.0-32.0,1249500,9996000,0.048,0,850,0.000,0
20250421200945,10.0.0.15,37628,10.0.0.1,8,11,34.0-35.0,1246560,9972480,0.086,2,850,0.235,0
20250421200945,10.0.0.9,42968,10.0.0.1,8,15,23.0-24.0,621810,4974480,0.040,2,425,0.471,0
20250421200945,10.0.0.18,55018,10.0.0.1,8,16,23.0-24.0,1250970,10007760,0.031,0,851,0.000,0
20250421200945,10.0.0.2,37968,10.0.0.1,8,1,36.0-37.0,248430,1987440,0.050,1,170,0.588,0
20250421200945,10.0.0.11,49863,10.0.0.1,8,2,36.0-37.0,626220,5009760,0.046,0,426,0.000,0
20250421200945,10.0.0.17,45188,10.0.0.1,8,14,26.0-27.0,1248030,9984240,0.079,1,850,0.118,0
20250421200945,10.0.0.6,53285,10.0.0.1,8,3,36.0-37.0,249900,1999200,0.070,0,170,0.000,0
20250421200945,10.0.0.3,52749,10.0.0.1,8,4,36.0-37.0,249900,1999200,0.054,0,170,0.000,0
20250421200945,10.0.0.4,41581,10.0.0.1,8,6,36.0-37.0,249900,1999200,0.084,0,170,0.000,0
20250421200945,10.0.0.5,60715,10.0.0.1,8,5,36.0-37.0,249900,1999200,0.058,0,170,0.000,0
20250421200945,10.0.0.12,40547,10.0.0.1,8,7,36.0-37.0,624750,4998000,0.046,0,425,0.000,0
20250421200945,10.0.0.7,55353,10.0.0.1,8,10,35.0-36.0,249900,1999200,0.106,0,170,0.000,0
20250421200945,10.0.0.13,45237,10.0.0.1,8,8,36.0-37.0,624750,4998000,0.116,0,425,0.000,0
20250421200946,10.0.0.10,60598,10.0.0.1,8,18,18.0-19.0,624750,4998000,0.145,0,425,0.000,0
20250421200946,10.0.0.8,53380,10.0.0.1,8,12,32.0-33.0,624750,4998000,0.053,0,425,0.000,0
20250421200946,10.0.0.14,35153,10.0.0.1,8,9,36.0-37.0,1250970,10007760,0.047,0,851,0.000,0
20250421200946,10.0.0.19,41522,10.0.0.1,8,17,20.0-21.0,1249500,9996000,0.206,0,850,0.000,0
20250421200946,10.0.0.16,43972,10.0.0.1,8,13,32.0-33.0,1249500,9996000,0.073,0,850,0.000,0
20250421200946,10.0.0.15,37628,10.0.0.1,8,11,35.0-36.0,1250970,10007760,0.072,0,851,0.000,0
20250421200946,10.0.0.9,42968,10.0.0.1,8,15,24.0-25.0,624750,4998000,0.063,0,425,0.000,0
20250421200946,10.0.0.18,55018,10.0.0.1,8,16,24.0-25.0,1249500,9996000,0.052,0,850,0.000,0
20250421200946,10.0.0.2,37968,10.0.0.1,8,1,37.0-38.0,249900,1999200,0.084,0,170,0.000,0
20250421200946,10.0.0.11,49863,10.0.0.1,8,2,37.0-38.0,624750,4998000,0.086,0,425,0.000,0
20250421200946,10.0.0.17,45188,10.0.0.1,8,14,27.0-28.0,1250970,10007760,0.044,0,851,0.000,0
20250421200946,10.0.0.6,53285,10.0.0.1,8,3,37.0-38.0,249900,1999200,0.059,0,170,0.000,0
20250421200946,10.0.0.3,52749,10.0.0.1,8,4,37.0-38.0,249900,1999200,0.049,0,170,0.000,0
20250421200946,10.0.0.4,41581,10.0.0.1,8,6,37.0-38.0,249900,1999200,0.046,0,170,0.000,0
20250421200946,10.0.0.5,60715,10.0.0.1,8,5,37.0-38.0,249900,1999200,0.055,0,170,0.000,0
20250421200946,10.0.0.12,40547,10.0.0.1,8,7,37.0-38.0,624750,4998000,0.044,0,425,0.000,0
20250421200946,10.0.0.7,55353,10.0.0.1,8,10,36.0-37.0,249900,1999200,0.025,0,170,0.000,0
20250421200946,10.0.0.13,45237,10.0.0.1,8,8,37.0-38.0,624750,4998000,0.129,0,425,0.000,0
20250421200947,10.0.0.10,60598,10.0.0.1,8,18,19.0-20.0,623280,4986240,0.142,1,425,0.235,0
20250421200947,10.0.0.8,53380,10.0.0.1,8,12,33.0-34.0,624750,4998000,0.040,0,425,0.000,0
20250421200947,10.0.0.14,35153,10.0.0.1,8,9,37.0-38.0,1249500,9996000,0.042,0,850,0.000,0
20250421200947,10.0.0.19,41522,10.0.0.1,8,17,21.0-22.0,1248030,9984240,0.221,1,850,0.118,0
20250421200947,10.0.0.16,43972,10.0.0.1,8,13,33.0-34.0,1250970,10007760,0.090,0,851,0.000,0
20250421200947,10.0.0.15,37628,10.0.0.1,8,11,36.0-37.0,1248030,9984240,0.070,1,850,0.118,0
20250421200947,10.0.0.9,42968,10.0.0.1,8,15,25.0-26.0,624750,4998000,0.086,1,426,0.235,0
20250421200947,10.0.0.18,55018,10.0.0.1,8,16,25.0-26.0,1249500,9996000,0.061,0,850,0.000,0
20250421200947,10.0.0.2,37968,10.0.0.1,8,1,38.0-39.0,248430,1987440,0.052,1,170,0.588,0
20250421200947,10.0.0.11,49863,10.0.0.1,8,2,38.0-39.0,623280,4986240,0.042,1,425,0.235,0
20250421200947,10.0.0.17,45188,10.0.0.1,8,14,28.0-29.0,1246560,9972480,0.090,2,850,0.235,0
20250421200947,10.0.0.6,53285,10.0.0.1,8,3,38.0-39.0,249900,1999200,0.063,0,170,0.000,0
20250421200947,10.0.0.3,52749,10.0.0.1,8,4,38.0-39.0,249900,1999200,0.071,0,170,0.000,0
20250421200947,10.0.0.5,60715,10.0.0.1,8,5,38.0-39.0,249900,1999200,0.135,0,170,0.000,0
20250421200947,10.0.0.4,41581,10.0.0.1,8,6,38.0-39.0,249900,1999200,0.217,0,170,0.000,0
20250421200947,10.0.0.12,40547,10.0.0.1,8,7,38.0-39.0,621810,4974480,0.090,2,425,0.471,0
20250421200947,10.0.0.7,55353,10.0.0.1,8,10,37.0-38.0,248430,1987440,0.062,1,170,0.588,0
20250421200947,10.0.0.13,45237,10.0.0.1,8,8,38.0-39.0,623280,4986240,0.123,1,425,0.235,0
20250421200948,10.0.0.10,60598,10.0.0.1,8,18,20.0-21.0,624750,4998000,0.124,0,425,0.000,0
20250421200948,10.0.0.8,53380,10.0.0.1,8,12,34.0-35.0,618870,4950960,0.057,5,426,1.174,0
20250421200948,10.0.0.14,35153,10.0.0.1,8,9,38.0-39.0,1246560,9972480,0.049,2,850,0.235,0
20250421200948,10.0.0.19,41522,10.0.0.1,8,17,22.0-23.0,1246560,9972480,0.195,3,851,0.353,0
20250421200948,10.0.0.16,43972,10.0.0.1,8,13,34.0-35.0,1240680,9925440,0.079,6,850,0.706,0
20250421200948,10.0.0.15,37628,10.0.0.1,8,11,37.0-38.0,1245090,9960720,0.136,3,850,0.353,0
20250421200948,10.0.0.9,42968,10.0.0.1,8,15,26.0-27.0,623280,4986240,0.046,1,425,0.235,0
20250421200948,10.0.0.18,55018,10.0.0.1,8,16,26.0-27.0,1243620,9948960,0.028,5,851,0.588,0
20250421200948,10.0.0.2,37968,10.0.0.1,8,1,39.0-40.0,248430,1987440,0.040,1,170,0.588,0
20250421200948,10.0.0.11,49863,10.0.0.1,8,2,39.0-40.0,623280,4986240,0.040,1,425,0.235,0
20250421200948,10.0.0.17,45188,10.0.0.1,8,14,29.0-30.0,1245090,9960720,0.040,4,851,0.470,0
20250421200948,10.0.0.6,53285,10.0.0.1,8,3,39.0-40.0,249900,1999200,0.053,0,170,0.000,0
20250421200948,10.0.0.3,52749,10.0.0.1,8,4,39.0-40.0,249900,1999200,0.040,0,170,0.000,0
20250421200948,10.0.0.5,60715,10.0.0.1,8,5,39.0-40.0,249900,1999200,0.101,0,170,0.000,0
20250421200948,10.0.0.4,41581,10.0.0.1,8,6,39.0-40.0,249900,1999200,0.107,0,170,0.000,0
20250421200948,10.0.0.12,40547,10.0.0.1,8,7,39.0-40.0,624750,4998000,0.032,0,425,0.000,0
20250421200948,10.0.0.7,55353,10.0.0.1,8,10,38.0-39.0,249900,1999200,0.026,0,170,0.000,0
20250421200948,10.0.0.13,45237,10.0.0.1,8,8,39.0-40.0,624750,4998000,0.116,0,425,0.000,0
20250421200949,10.0.0.10,60598,10.0.0.1,8,18,21.0-22.0,624750,4998000,0.145,0,425,0.000,0
20250421200949,10.0.0.8,53380,10.0.0.1,8,12,35.0-36.0,624750,4998000,0.086,0,425,0.000,0
20250421200949,10.0.0.14,35153,10.0.0.1,8,9,39.0-40.0,1250970,10007760,0.080,0,851,0.000,0
20250421200949,10.0.0.19,41522,10.0.0.1,8,17,23.0-24.0,1248030,9984240,0.179,1,850,0.118,0
20250421200949,10.0.0.16,43972,10.0.0.1,8,13,35.0-36.0,1249500,9996000,0.112,1,851,0.118,0
20250421200949,10.0.0.15,37628,10.0.0.1,8,11,38.0-39.0,1249500,9996000,0.084,1,851,0.118,0
20250421200949,10.0.0.9,42968,10.0.0.1,8,15,27.0-28.0,623280,4986240,0.066,1,425,0.235,0
20250421200949,10.0.0.18,55018,10.0.0.1,8,16,27.0-28.0,1249500,9996000,0.067,0,850,0.000,0
20250421200949,10.0.0.2,37968,10.0.0.1,8,1,40.0-41.0,248430,1987440,0.113,1,170,0.588,0
20250421200949,10.0.0.11,49863,10.0.0.1,8,2,40.0-41.0,624750,4998000,0.050,0,425,0.000,0
20250421200949,10.0.0.17,45188,10.0.0.1,8,14,30.0-31.0,1249500,9996000,0.076,0,850,0.000,0
20250421200949,10.0.0.6,53285,10.0.0.1,8,3,40.0-41.0,249900,1999200,0.044,0,170,0.000,0
20250421200949,10.0.0.3,52749,10.0.0.1,8,4,40.0-41.0,249900,1999200,0.077,0,170,0.000,0
20250421200949,10.0.0.4,41581,10.0.0.1,8,6,40.0-41.0,249900,1999200,0.045,0,170,0.000,0
20250421200949,10.0.0.5,60715,10.0.0.1,8,5,40.0-41.0,249900,1999200,0.182,0,170,0.000,0
20250421200949,10.0.0.12,40547,10.0.0.1,8,7,40.0-41.0,626220,5009760,0.044,0,426,0.000,0
20250421200949,10.0.0.7,55353,10.0.0.1,8,10,39.0-40.0,249900,1999200,0.051,0,170,0.000,0
20250421200949,10.0.0.13,45237,10.0.0.1,8,8,40.0-41.0,626220,5009760,0.109,0,426,0.000,0
20250421200950,10.0.0.10,60598,10.0.0.1,8,18,22.0-23.0,626220,5009760,0.140,0,426,0.000,0
20250421200950,10.0.0.8,53380,10.0.0.1,8,12,36.0-37.0,623280,4986240,0.064,1,425,0.235,0
20250421200950,10.0.0.14,35153,10.0.0.1,8,9,40.0-41.0,1249500,9996000,0.070,0,850,0.000,0
20250421200950,10.0.0.19,41522,10.0.0.1,8,17,24.0-25.0,1250970,10007760,0.198,0,851,0.000,0
20250421200950,10.0.0.16,43972,10.0.0.1,8,13,36.0-37.0,1249500,9996000,0.093,0,850,0.000,0
20250421200950,10.0.0.15,37628,10.0.0.1,8,11,39.0-40.0,1249500,9996000,0.071,0,850,0.000,0
20250421200950,10.0.0.18,55018,10.0.0.1,8,16,28.0-29.0,1249500,9996000,0.068,0,850,0.000,0
20250421200950,10.0.0.9,42968,10.0.0.1,8,15,28.0-29.0,624750,4998000,0.053,0,425,0.000,0
20250421200950,10.0.0.2,37968,10.0.0.1,8,1,41.0-42.0,248430,1987440,0.030,1,170,0.588,0
20250421200950,10.0.0.11,49863,10.0.0.1,8,2,41.0-42.0,624750,4998000,0.054,0,425,0.000,0
20250421200950,10.0.0.17,45188,10.0.0.1,8,14,31.0-32.0,1249500,9996000,0.036,0,850,0.000,0
20250421200950,10.0.0.6,53285,10.0.0.1,8,3,41.0-42.0,249900,1999200,0.049,0,170,0.000,0
20250421200950,10.0.0.3,52749,10.0.0.1,8,4,41.0-42.0,249900,1999200,0.140,0,170,0.000,0
20250421200950,10.0.0.4,41581,10.0.0.1,8,6,41.0-42.0,249900,1999200,0.048,0,170,0.000,0
20250421200950,10.0.0.5,60715,10.0.0.1,8,5,41.0-42.0,249900,1999200,0.096,0,170,0.000,0
20250421200950,10.0.0.12,40547,10.0.0.1,8,7,41.0-42.0,624750,4998000,0.053,0,425,0.000,0
20250421200950,10.0.0.7,55353,10.0.0.1,8,10,40.0-41.0,249900,1999200,0.051,0,170,0.000,0
20250421200950,10.0.0.13,45237,10.0.0.1,8,8,41.0-42.0,624750,4998000,0.109,0,425,0.000,0
20250421200951,10.0.0.10,60598,10.0.0.1,8,18,23.0-24.0,624750,4998000,0.141,0,425,0.000,0
20250421200951,10.0.0.8,53380,10.0.0.1,8,12,37.0-38.0,623280,4986240,0.087,1,425,0.235,0
20250421200951,10.0.0.14,35153,10.0.0.1,8,9,41.0-42.0,1249500,9996000,0.032,0,850,0.000,0
20250421200951,10.0.0.19,41522,10.0.0.1,8,17,25.0-26.0,1248030,9984240,0.198,1,850,0.118,0
20250421200951,10.0.0.16,43972,10.0.0.1,8,13,37.0-38.0,1248030,9984240,0.082,1,850,0.118,0
20250421200951,10.0.0.15,37628,10.0.0.1,8,11,40.0-41.0,1249500,9996000,0.089,0,850,0.000,0
20250421200951,10.0.0.18,55018,10.0.0.1,8,16,29.0-30.0,1249500,9996000,0.114,1,851,0.118,0
20250421200951,10.0.0.9,42968,10.0.0.1,8,15,29.0-30.0,624750,4998000,0.074,0,425,0.000,0
20250421200951,10.0.0.2,37968,10.0.0.1,8,1,42.0-43.0,249900,1999200,0.063,0,170,0.000,0
20250421200951,10.0.0.11,49863,10.0.0.1,8,2,42.0-43.0,624750,4998000,0.050,0,425,0.000,0
20250421200951,10.0.0.17,45188,10.0.0.1,8,14,32.0-33.0,1248030,9984240,0.096,1,850,0.118,0
20250421200951,10.0.0.6,53285,10.0.0.1,8,3,42.0-43.0,249900,1999200,0.086,0,170,0.000,0
20250421200951,10.0.0.3,52749,10.0.0.1,8,4,42.0-43.0,249900,1999200,0.124,0,170,0.000,0
20250421200951,10.0.0.4,41581,10.0.0.1,8,6,42.0-43.0,249900,1999200,0.129,0,170,0.000,0
20250421200951,10.0.0.5,60715,10.0.0.1,8,5,42.0-43.0,249900,1999200,0.112,0,170,0.000,0
20250421200951,10.0.0.12,40547,10.0.0.1,8,7,42.0-43.0,624750,4998000,0.145,0,425,0.000,0
20250421200951,10.0.0.7,55353,10.0.0.1,8,10,41.0-42.0,249900,1999200,0.073,0,170,0.000,0
20250421200951,10.0.0.13,45237,10.0.0.1,8,8,42.0-43.0,624750,4998000,0.099,0,425,0.000,0
20250421200952,10.0.0.10,60598,10.0.0.1,8,18,24.0-25.0,624750,4998000,0.151,0,425,0.000,0
20250421200952,10.0.0.8,53380,10.0.0.1,8,12,38.0-39.0,623280,4986240,0.144,1,425,0.235,0
20250421200952,10.0.0.14,35153,10.0.0.1,8,9,42.0-43.0,1250970,10007760,0.050,0,851,0.000,0
20250421200952,10.0.0.19,41522,10.0.0.1,8,17,26.0-27.0,1249500,9996000,0.197,0,850,0.000,0
20250421200952,10.0.0.16,43972,10.0.0.1,8,13,38.0-39.0,1249500,9996000,0.118,0,850,0.000,0
20250421200952,10.0.0.15,37628,10.0.0.1,8,11,41.0-42.0,1250970,10007760,0.085,0,851,0.000,0
20250421200952,10.0.0.18,55018,10.0.0.1,8,16,30.0-31.0,1249500,9996000,0.056,0,850,0.000,0
20250421200952,10.0.0.9,42968,10.0.0.1,8,15,30.0-31.0,624750,4998000,0.078,0,425,0.000,0
20250421200952,10.0.0.2,37968,10.0.0.1,8,1,43.0-44.0,251370,2010960,0.048,0,171,0.000,0
20250421200952,10.0.0.11,49863,10.0.0.1,8,2,43.0-44.0,626220,5009760,0.044,0,426,0.000,0
20250421200952,10.0.0.17,45188,10.0.0.1,8,14,33.0-34.0,1250970,10007760,0.027,0,851,0.000,0
20250421200952,10.0.0.6,53285,10.0.0.1,8,3,43.0-44.0,249900,1999200,0.057,0,170,0.000,0
20250421200952,10.0.0.3,52749,10.0.0.1,8,4,43.0-44.0,249900,1999200,0.039,0,170,0.000,0
20250421200952,10.0.0.4,41581,10.0.0.1,8,6,43.0-44.0,251370,2010960,0.027,0,171,0.000,0
20250421200952,10.0.0.5,60715,10.0.0.1,8,5,43.0-44.0,249900,1999200,0.075,0,170,0.000,0
20250421200952,10.0.0.12,40547,10.0.0.1,8,7,43.0-44.0,624750,4998000,0.028,0,425,0.000,0
20250421200952,10.0.0.7,55353,10.0.0.1,8,10,42.0-43.0,251370,2010960,0.027,0,171,0.000,0
20250421200952,10.0.0.13,45237,10.0.0.1,8,8,43.0-44.0,624750,4998000,0.107,0,425,0.000,0
20250421200953,10.0.0.10,60598,10.0.0.1,8,18,25.0-26.0,624750,4998000,0.101,0,425,0.000,0
20250421200953,10.0.0.8,53380,10.0.0.1,8,12,39.0-40.0,624750,4998000,0.062,0,425,0.000,0
20250421200953,10.0.0.14,35153,10.0.0.1,8,9,43.0-44.0,1249500,9996000,0.068,0,850,0.000,0
20250421200953,10.0.0.19,41522,10.0.0.1,8,17,27.0-28.0,1249500,9996000,0.224,0,850,0.000,0
20250421200953,10.0.0.16,43972,10.0.0.1,8,13,39.0-40.0,1250970,10007760,0.066,0,851,0.000,0
20250421200953,10.0.0.15,37628,10.0.0.1,8,11,42.0-43.0,1249500,9996000,0.070,0,850,0.000,0
20250421200953,10.0.0.9,42968,10.0.0.1,8,15,31.0-32.0,624750,4998000,0.048,1,426,0.235,0
20250421200953,10.0.0.18,55018,10.0.0.1,8,16,31.0-32.0,1249500,9996000,0.033,0,850,0.000,0
20250421200953,10.0.0.2,37968,10.0.0.1,8,1,44.0-45.0,248430,1987440,0.028,1,170,0.588,0
20250421200953,10.0.0.11,49863,10.0.0.1,8,2,44.0-45.0,624750,4998000,0.039,0,425,0.000,0
20250421200953,10.0.0.17,45188,10.0.0.1,8,14,34.0-35.0,1249500,9996000,0.096,0,850,0.000,0
20250421200953,10.0.0.6,53285,10.0.0.1,8,3,44.0-45.0,249900,1999200,0.073,0,170,0.000,0
20250421200953,10.0.0.3,52749,10.0.0.1,8,4,44.0-45.0,251370,2010960,0.056,0,171,0.000,0
20250421200953,10.0.0.5,60715,10.0.0.1,8,5,44.0-45.0,249900,1999200,0.062,0,170,0.000,0
20250421200953,10.0.0.4,41581,10.0.0.1,8,6,44.0-45.0,249900,1999200,0.055,0,170,0.000,0
20250421200953,10.0.0.12,40547,10.0.0.1,8,7,44.0-45.0,624750,4998000,0.039,0,425,0.000,0
20250421200953,10.0.0.7,55353,10.0.0.1,8,10,43.0-44.0,249900,1999200,0.045,0,170,0.000,0
20250421200953,10.0.0.13,45237,10.0.0.1,8,8,44.0-45.0,624750,4998000,0.092,0,425,0.000,0
20250421200954,10.0.0.10,60598,10.0.0.1,8,18,26.0-27.0,624750,4998000,0.172,0,425,0.000,0
20250421200954,10.0.0.8,53380,10.0.0.1,8,12,40.0-41.0,626220,5009760,0.056,0,426,0.000,0
20250421200954,10.0.0.14,35153,10.0.0.1,8,9,44.0-45.0,1249500,9996000,0.089,0,850,0.000,0
20250421200954,10.0.0.19,41522,10.0.0.1,8,17,28.0-29.0,1250970,10007760,0.169,0,851,0.000,0
20250421200954,10.0.0.16,43972,10.0.0.1,8,13,40.0-41.0,1249500,9996000,0.062,0,850,0.000,0
20250421200954,10.0.0.15,37628,10.0.0.1,8,11,43.0-44.0,1248030,9984240,0.071,1,850,0.118,0
20250421200954,10.0.0.9,42968,10.0.0.1,8,15,32.0-33.0,624750,4998000,0.049,0,425,0.000,0
20250421200954,10.0.0.18,55018,10.0.0.1,8,16,32.0-33.0,1250970,10007760,0.047,0,851,0.000,0
20250421200954,10.0.0.2,37968,10.0.0.1,8,1,45.0-46.0,249900,1999200,0.026,0,170,0.000,0
20250421200954,10.0.0.11,49863,10.0.0.1,8,2,45.0-46.0,624750,4998000,0.034,0,425,0.000,0
20250421200954,10.0.0.17,45188,10.0.0.1,8,14,35.0-36.0,1250970,10007760,0.040,0,851,0.000,0
20250421200954,10.0.0.6,53285,10.0.0.1,8,3,45.0-46.0,249900,1999200,0.040,0,170,0.000,0
20250421200954,10.0.0.3,52749,10.0.0.1,8,4,45.0-46.0,249900,1999200,0.041,0,170,0.000,0
20250421200954,10.0.0.5,60715,10.0.0.1,8,5,45.0-46.0,249900,1999200,0.051,0,170,0.000,0
20250421200954,10.0.0.4,41581,10.0.0.1,8,6,45.0-46.0,249900,1999200,0.041,0,170,0.000,0
20250421200954,10.0.0.12,40547,10.0.0.1,8,7,45.0-46.0,624750,4998000,0.053,0,425,0.000,0
20250421200954,10.0.0.7,55353,10.0.0.1,8,10,44.0-45.0,249900,1999200,0.039,0,170,0.000,0
20250421200954,10.0.0.13,45237,10.0.0.1,8,8,45.0-46.0,624750,4998000,0.108,0,425,0.000,0
20250421200955,10.0.0.10,60598,10.0.0.1,8,18,27.0-28.0,624750,4998000,0.134,0,425,0.000,0
20250421200955,10.0.0.8,53380,10.0.0.1,8,12,41.0-42.0,624750,4998000,0.119,0,425,0.000,0
20250421200955,10.0.0.14,35153,10.0.0.1,8,9,45.0-46.0,1250970,10007760,0.048,0,851,0.000,0
20250421200955,10.0.0.19,41522,10.0.0.1,8,17,29.0-30.0,1249500,9996000,0.192,0,850,0.000,0
20250421200955,10.0.0.16,43972,10.0.0.1,8,13,41.0-42.0,1250970,10007760,0.092,0,851,0.000,0
20250421200955,10.0.0.15,37628,10.0.0.1,8,11,44.0-45.0,1250970,10007760,0.074,0,851,0.000,0
20250421200955,10.0.0.9,42968,10.0.0.1,8,15,33.0-34.0,624750,4998000,0.067,0,425,0.000,0
20250421200955,10.0.0.18,55018,10.0.0.1,8,16,33.0-34.0,1249500,9996000,0.097,0,850,0.000,0
20250421200955,10.0.0.2,37968,10.0.0.1,8,1,46.0-47.0,249900,1999200,0.047,0,170,0.000,0
20250421200955,10.0.0.11,49863,10.0.0.1,8,2,46.0-47.0,624750,4998000,0.056,0,425,0.000,0
20250421200955,10.0.0.17,45188,10.0.0.1,8,14,36.0-37.0,1249500,9996000,0.078,0,850,0.000,0
20250421200955,10.0.0.6,53285,10.0.0.1,8,3,46.0-47.0,249900,1999200,0.071,0,170,0.000,0
20250421200955,10.0.0.3,52749,10.0.0.1,8,4,46.0-47.0,249900,1999200,0.066,0,170,0.000,0
20250421200955,10.0.0.5,60715,10.0.0.1,8,5,46.0-47.0,249900,1999200,0.120,0,170,0.000,0
20250421200955,10.0.0.4,41581,10.0.0.1,8,6,46.0-47.0,249900,1999200,0.092,0,170,0.000,0
20250421200955,10.0.0.12,40547,10.0.0.1,8,7,46.0-47.0,626220,5009760,0.110,0,426,0.000,0
20250421200955,10.0.0.7,55353,10.0.0.1,8,10,45.0-46.0,249900,1999200,0.066,0,170,0.000,0
20250421200955,10.0.0.13,45237,10.0.0.1,8,8,46.0-47.0,626220,5009760,0.116,0,426,0.000,0
20250421200956,10.0.0.10,60598,10.0.0.1,8,18,28.0-29.0,626220,5009760,0.145,0,426,0.000,0
20250421200956,10.0.0.8,53380,10.0.0.1,8,12,42.0-43.0,624750,4998000,0.127,0,425,0.000,0
20250421200956,10.0.0.14,35153,10.0.0.1,8,9,46.0-47.0,1249500,9996000,0.044,0,850,0.000,0
20250421200956,10.0.0.19,41522,10.0.0.1,8,17,30.0-31.0,1250970,10007760,0.171,0,851,0.000,0
20250421200956,10.0.0.16,43972,10.0.0.1,8,13,42.0-43.0,1249500,9996000,0.077,0,850,0.000,0
20250421200956,10.0.0.15,37628,10.0.0.1,8,11,45.0-46.0,1249500,9996000,0.057,0,850,0.000,0
20250421200956,10.0.0.9,42968,10.0.0.1,8,15,34.0-35.0,624750,4998000,0.051,0,425,0.000,0
20250421200956,10.0.0.18,55018,10.0.0.1,8,16,34.0-35.0,1249500,9996000,0.039,0,850,0.000,0
20250421200956,10.0.0.2,37968,10.0.0.1,8,1,47.0-48.0,249900,1999200,0.037,0,170,0.000,0
20250421200956,10.0.0.11,49863,10.0.0.1,8,2,47.0-48.0,624750,4998000,0.048,0,425,0.000,0
20250421200956,10.0.0.17,45188,10.0.0.1,8,14,37.0-38.0,1249500,9996000,0.043,0,850,0.000,0
20250421200956,10.0.0.6,53285,10.0.0.1,8,3,47.0-48.0,249900,1999200,0.055,0,170,0.000,0
