exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428213948,10.0.0.15,33959,10.0.0.1,8,9,29.0-30.0,0,0,34.681,0,0,-nan,0
20250428213948,10.0.0.14,58627,10.0.0.1,8,11,29.0-30.0,0,0,34.631,0,0,-nan,0
20250428213948,10.0.0.19,59319,10.0.0.1,8,13,29.0-30.0,0,0,35.253,0,0,-nan,0
20250428213948,10.0.0.5,44153,10.0.0.1,8,12,29.0-30.0,0,0,34.438,0,0,-nan,0
20250428213948,10.0.0.17,45218,10.0.0.1,8,14,29.0-30.0,0,0,3.500,0,0,-nan,0
20250428213948,10.0.0.8,35651,10.0.0.1,8,10,29.0-30.0,0,0,34.995,0,0,-nan,0
20250428213948,10.0.0.3,41586,10.0.0.1,8,2,30.0-31.0,249900,1999200,0.224,0,170,0.000,0
20250428213948,10.0.0.2,56237,10.0.0.1,8,3,30.0-31.0,249900,1999200,0.063,0,170,0.000,0
20250428213948,10.0.0.6,39490,10.0.0.1,8,16,29.0-30.0,0,0,4.144,0,0,-nan,0
20250428213948,10.0.0.7,51794,10.0.0.1,8,7,30.0-31.0,249900,1999200,0.272,0,170,0.000,0
20250428213948,10.0.0.4,57978,10.0.0.1,8,1,30.0-31.0,0,0,4.012,0,0,-nan,0
20250428213948,10.0.0.12,43291,10.0.0.1,8,15,29.0-30.0,0,0,3.597,0,0,-nan,0
20250428213948,10.0.0.10,57666,10.0.0.1,8,5,30.0-31.0,0,0,3.725,0,0,-nan,0
20250428213949,10.0.0.8,35651,10.0.0.1,8,10,30.0-31.0,0,0,34.995,0,0,-nan,0
20250428213948,10.0.0.9,36870,10.0.0.1,8,4,30.0-31.0,0,0,3.720,0,0,-nan,0
20250428213948,10.0.0.11,48380,10.0.0.1,8,6,30.0-31.0,0,0,3.289,0,0,-nan,0
20250428213948,10.0.0.13,39612,10.0.0.1,8,8,30.0-31.0,0,0,34.757,0,0,-nan,0
20250428213948,10.0.0.18,40497,10.0.0.1,8,17,29.0-30.0,0,0,34.950,0,0,-nan,0
20250428213949,10.0.0.16,44215,10.0.0.1,8,18,29.0-30.0,0,0,34.931,0,0,-nan,0
20250428213949,10.0.0.15,33959,10.0.0.1,8,9,30.0-31.0,0,0,34.681,0,0,-nan,0
20250428213949,10.0.0.14,58627,10.0.0.1,8,11,30.0-31.0,0,0,34.631,0,0,-nan,0
20250428213949,10.0.0.19,59319,10.0.0.1,8,13,30.0-31.0,0,0,35.253,0,0,-nan,0
20250428213949,10.0.0.5,44153,10.0.0.1,8,12,30.0-31.0,0,0,34.438,0,0,-nan,0
20250428213949,10.0.0.17,45218,10.0.0.1,8,14,30.0-31.0,0,0,3.500,0,0,-nan,0
20250428213949,10.0.0.3,41586,10.0.0.1,8,2,31.0-32.0,249900,1999200,0.798,0,170,0.000,0
20250428213949,10.0.0.2,56237,10.0.0.1,8,3,31.0-32.0,249900,1999200,0.374,0,170,0.000,0
20250428213949,10.0.0.7,51794,10.0.0.1,8,7,31.0-32.0,249900,1999200,0.461,0,170,0.000,0
20250428213949,10.0.0.6,39490,10.0.0.1,8,16,30.0-31.0,0,0,4.144,0,0,-nan,0
20250428213949,10.0.0.4,57978,10.0.0.1,8,1,31.0-32.0,0,0,4.012,0,0,-nan,0
20250428213949,10.0.0.12,43291,10.0.0.1,8,15,30.0-31.0,0,0,3.597,0,0,-nan,0
20250428213949,10.0.0.10,57666,10.0.0.1,8,5,31.0-32.0,0,0,3.725,0,0,-nan,0
20250428213950,10.0.0.8,35651,10.0.0.1,8,10,31.0-32.0,0,0,34.995,0,0,-nan,0
20250428213949,10.0.0.11,48380,10.0.0.1,8,6,31.0-32.0,0,0,3.289,0,0,-nan,0
20250428213949,10.0.0.9,36870,10.0.0.1,8,4,31.0-32.0,0,0,3.720,0,0,-nan,0
20250428213949,10.0.0.13,39612,10.0.0.1,8,8,31.0-32.0,0,0,34.757,0,0,-nan,0
20250428213949,10.0.0.18,40497,10.0.0.1,8,17,30.0-31.0,0,0,34.950,0,0,-nan,0
20250428213950,10.0.0.16,44215,10.0.0.1,8,18,30.0-31.0,0,0,34.931,0,0,-nan,0
20250428213950,10.0.0.15,33959,10.0.0.1,8,9,31.0-32.0,0,0,34.681,0,0,-nan,0
20250428213950,10.0.0.14,58627,10.0.0.1,8,11,31.0-32.0,0,0,34.631,0,0,-nan,0
20250428213950,10.0.0.19,59319,10.0.0.1,8,13,31.0-32.0,0,0,35.253,0,0,-nan,0
20250428213950,10.0.0.5,44153,10.0.0.1,8,12,31.0-32.0,0,0,34.438,0,0,-nan,0
20250428213950,10.0.0.17,45218,10.0.0.1,8,14,31.0-32.0,0,0,3.500,0,0,-nan,0
20250428213950,10.0.0.3,41586,10.0.0.1,8,2,32.0-33.0,249900,1999200,0.384,0,170,0.000,0
20250428213950,10.0.0.2,56237,10.0.0.1,8,3,32.0-33.0,249900,1999200,0.055,0,170,0.000,0
20250428213950,10.0.0.7,51794,10.0.0.1,8,7,32.0-33.0,249900,1999200,0.320,0,170,0.000,0
20250428213950,10.0.0.6,39490,10.0.0.1,8,16,31.0-32.0,0,0,4.144,0,0,-nan,0
20250428213950,10.0.0.4,57978,10.0.0.1,8,1,32.0-33.0,0,0,4.012,0,0,-nan,0
20250428213950,10.0.0.12,43291,10.0.0.1,8,15,31.0-32.0,0,0,3.597,0,0,-nan,0
20250428213950,10.0.0.10,57666,10.0.0.1,8,5,32.0-33.0,0,0,3.725,0,0,-nan,0
20250428213951,10.0.0.8,35651,10.0.0.1,8,10,32.0-33.0,0,0,34.995,0,0,-nan,0
20250428213950,10.0.0.9,36870,10.0.0.1,8,4,32.0-33.0,0,0,3.720,0,0,-nan,0
20250428213950,10.0.0.11,48380,10.0.0.1,8,6,32.0-33.0,0,0,3.289,0,0,-nan,0
20250428213950,10.0.0.13,39612,10.0.0.1,8,8,32.0-33.0,0,0,34.757,0,0,-nan,0
20250428213950,10.0.0.18,40497,10.0.0.1,8,17,31.0-32.0,0,0,34.950,0,0,-nan,0
20250428213951,10.0.0.16,44215,10.0.0.1,8,18,31.0-32.0,0,0,34.931,0,0,-nan,0
20250428213951,10.0.0.15,33959,10.0.0.1,8,9,32.0-33.0,0,0,34.681,0,0,-nan,0
20250428213951,10.0.0.14,58627,10.0.0.1,8,11,32.0-33.0,0,0,34.631,0,0,-nan,0
20250428213951,10.0.0.19,59319,10.0.0.1,8,13,32.0-33.0,0,0,35.253,0,0,-nan,0
20250428213951,10.0.0.5,44153,10.0.0.1,8,12,32.0-33.0,0,0,34.438,0,0,-nan,0
20250428213951,10.0.0.17,45218,10.0.0.1,8,14,32.0-33.0,0,0,3.500,0,0,-nan,0
20250428213951,10.0.0.3,41586,10.0.0.1,8,2,33.0-34.0,249900,1999200,0.259,0,170,0.000,0
20250428213951,10.0.0.2,56237,10.0.0.1,8,3,33.0-34.0,249900,1999200,0.080,0,170,0.000,0
20250428213951,10.0.0.7,51794,10.0.0.1,8,7,33.0-34.0,249900,1999200,0.271,0,170,0.000,0
20250428213951,10.0.0.6,39490,10.0.0.1,8,16,32.0-33.0,0,0,4.144,0,0,-nan,0
20250428213951,10.0.0.4,57978,10.0.0.1,8,1,33.0-34.0,0,0,4.012,0,0,-nan,0
20250428213951,10.0.0.12,43291,10.0.0.1,8,15,32.0-33.0,0,0,3.597,0,0,-nan,0
20250428213951,10.0.0.10,57666,10.0.0.1,8,5,33.0-34.0,0,0,3.725,0,0,-nan,0
20250428213952,10.0.0.8,35651,10.0.0.1,8,10,33.0-34.0,0,0,34.995,0,0,-nan,0
20250428213951,10.0.0.9,36870,10.0.0.1,8,4,33.0-34.0,0,0,3.720,0,0,-nan,0
20250428213951,10.0.0.11,48380,10.0.0.1,8,6,33.0-34.0,0,0,3.289,0,0,-nan,0
20250428213951,10.0.0.13,39612,10.0.0.1,8,8,33.0-34.0,0,0,34.757,0,0,-nan,0
20250428213951,10.0.0.18,40497,10.0.0.1,8,17,32.0-33.0,0,0,34.950,0,0,-nan,0
20250428213952,10.0.0.16,44215,10.0.0.1,8,18,32.0-33.0,0,0,34.931,0,0,-nan,0
20250428213952,10.0.0.15,33959,10.0.0.1,8,9,33.0-34.0,0,0,34.681,0,0,-nan,0
20250428213952,10.0.0.14,58627,10.0.0.1,8,11,33.0-34.0,0,0,34.631,0,0,-nan,0
20250428213952,10.0.0.19,59319,10.0.0.1,8,13,33.0-34.0,0,0,35.253,0,0,-nan,0
20250428213952,10.0.0.5,44153,10.0.0.1,8,12,33.0-34.0,0,0,34.438,0,0,-nan,0
20250428213952,10.0.0.17,45218,10.0.0.1,8,14,33.0-34.0,0,0,3.500,0,0,-nan,0
20250428213952,10.0.0.12,43291,10.0.0.1,8,15,33.0-34.0,0,0,3.597,0,0,-nan,0
20250428213952,10.0.0.18,40497,10.0.0.1,8,17,33.0-34.0,0,0,34.950,0,0,-nan,0
20250428213952,10.0.0.3,41586,10.0.0.1,8,2,34.0-35.0,249900,1999200,0.319,0,170,0.000,0
20250428213952,10.0.0.2,56237,10.0.0.1,8,3,34.0-35.0,249900,1999200,0.053,0,170,0.000,0
20250428213952,10.0.0.7,51794,10.0.0.1,8,7,34.0-35.0,249900,1999200,0.289,0,170,0.000,0
20250428213952,10.0.0.6,39490,10.0.0.1,8,16,33.0-34.0,0,0,4.144,0,0,-nan,0
20250428213952,10.0.0.4,57978,10.0.0.1,8,1,34.0-35.0,0,0,4.012,0,0,-nan,0
20250428213952,10.0.0.10,57666,10.0.0.1,8,5,34.0-35.0,0,0,3.725,0,0,-nan,0
20250428213953,10.0.0.8,35651,10.0.0.1,8,10,34.0-35.0,0,0,34.995,0,0,-nan,0
20250428213952,10.0.0.9,36870,10.0.0.1,8,4,34.0-35.0,0,0,3.720,0,0,-nan,0
20250428213952,10.0.0.11,48380,10.0.0.1,8,6,34.0-35.0,0,0,3.289,0,0,-nan,0
20250428213952,10.0.0.13,39612,10.0.0.1,8,8,34.0-35.0,0,0,34.757,0,0,-nan,0
20250428213953,10.0.0.16,44215,10.0.0.1,8,18,33.0-34.0,0,0,34.931,0,0,-nan,0
20250428213953,10.0.0.15,33959,10.0.0.1,8,9,34.0-35.0,0,0,34.681,0,0,-nan,0
20250428213953,10.0.0.14,58627,10.0.0.1,8,11,34.0-35.0,0,0,34.631,0,0,-nan,0
20250428213953,10.0.0.19,59319,10.0.0.1,8,13,34.0-35.0,0,0,35.253,0,0,-nan,0
20250428213953,10.0.0.5,44153,10.0.0.1,8,12,34.0-35.0,0,0,34.438,0,0,-nan,0
20250428213953,10.0.0.17,45218,10.0.0.1,8,14,34.0-35.0,0,0,3.500,0,0,-nan,0
20250428213953,10.0.0.12,43291,10.0.0.1,8,15,34.0-35.0,0,0,3.597,0,0,-nan,0
20250428213953,10.0.0.18,40497,10.0.0.1,8,17,34.0-35.0,0,0,34.950,0,0,-nan,0
20250428213953,10.0.0.2,56237,10.0.0.1,8,3,35.0-36.0,249900,1999200,0.057,0,170,0.000,0
20250428213953,10.0.0.3,41586,10.0.0.1,8,2,35.0-36.0,251370,2010960,0.225,0,171,0.000,0
20250428213953,10.0.0.7,51794,10.0.0.1,8,7,35.0-36.0,249900,1999200,0.283,0,170,0.000,0
20250428213953,10.0.0.6,39490,10.0.0.1,8,16,34.0-35.0,0,0,4.144,0,0,-nan,0
20250428213953,10.0.0.4,57978,10.0.0.1,8,1,35.0-36.0,0,0,4.012,0,0,-nan,0
20250428213953,10.0.0.10,57666,10.0.0.1,8,5,35.0-36.0,0,0,3.725,0,0,-nan,0
20250428213954,10.0.0.8,35651,10.0.0.1,8,10,35.0-36.0,0,0,34.995,0,0,-nan,0
20250428213953,10.0.0.9,36870,10.0.0.1,8,4,35.0-36.0,0,0,3.720,0,0,-nan,0
20250428213953,10.0.0.11,48380,10.0.0.1,8,6,35.0-36.0,0,0,3.289,0,0,-nan,0
20250428213953,10.0.0.13,39612,10.0.0.1,8,8,35.0-36.0,0,0,34.757,0,0,-nan,0
20250428213954,10.0.0.16,44215,10.0.0.1,8,18,34.0-35.0,0,0,34.931,0,0,-nan,0
20250428213954,10.0.0.15,33959,10.0.0.1,8,9,35.0-36.0,0,0,34.681,0,0,-nan,0
20250428213954,10.0.0.14,58627,10.0.0.1,8,11,35.0-36.0,0,0,34.631,0,0,-nan,0
20250428213954,10.0.0.19,59319,10.0.0.1,8,13,35.0-36.0,0,0,35.253,0,0,-nan,0
20250428213954,10.0.0.5,44153,10.0.0.1,8,12,35.0-36.0,0,0,34.438,0,0,-nan,0
20250428213954,10.0.0.17,45218,10.0.0.1,8,14,35.0-36.0,0,0,3.500,0,0,-nan,0
20250428213954,10.0.0.12,43291,10.0.0.1,8,15,35.0-36.0,0,0,3.597,0,0,-nan,0
20250428213954,10.0.0.18,40497,10.0.0.1,8,17,35.0-36.0,0,0,34.950,0,0,-nan,0
20250428213954,10.0.0.2,56237,10.0.0.1,8,3,36.0-37.0,249900,1999200,0.096,0,170,0.000,0
20250428213954,10.0.0.3,41586,10.0.0.1,8,2,36.0-37.0,249900,1999200,0.153,0,170,0.000,0
20250428213954,10.0.0.7,51794,10.0.0.1,8,7,36.0-37.0,249900,1999200,0.266,0,170,0.000,0
20250428213954,10.0.0.6,39490,10.0.0.1,8,16,35.0-36.0,0,0,4.144,0,0,-nan,0
20250428213954,10.0.0.4,57978,10.0.0.1,8,1,36.0-37.0,0,0,4.012,0,0,-nan,0
20250428213954,10.0.0.10,57666,10.0.0.1,8,5,36.0-37.0,0,0,3.725,0,0,-nan,0
20250428213955,10.0.0.8,35651,10.0.0.1,8,10,36.0-37.0,0,0,34.995,0,0,-nan,0
20250428213954,10.0.0.9,36870,10.0.0.1,8,4,36.0-37.0,0,0,3.720,0,0,-nan,0
20250428213954,10.0.0.11,48380,10.0.0.1,8,6,36.0-37.0,0,0,3.289,0,0,-nan,0
20250428213954,10.0.0.13,39612,10.0.0.1,8,8,36.0-37.0,0,0,34.757,0,0,-nan,0
20250428213955,10.0.0.16,44215,10.0.0.1,8,18,35.0-36.0,0,0,34.931,0,0,-nan,0
20250428213955,10.0.0.15,33959,10.0.0.1,8,9,36.0-37.0,0,0,34.681,0,0,-nan,0
20250428213955,10.0.0.14,58627,10.0.0.1,8,11,36.0-37.0,0,0,34.631,0,0,-nan,0
20250428213955,10.0.0.19,59319,10.0.0.1,8,13,36.0-37.0,0,0,35.253,0,0,-nan,0
20250428213955,10.0.0.5,44153,10.0.0.1,8,12,36.0-37.0,0,0,34.438,0,0,-nan,0
20250428213955,10.0.0.17,45218,10.0.0.1,8,14,36.0-37.0,0,0,3.500,0,0,-nan,0
20250428213955,10.0.0.12,43291,10.0.0.1,8,15,36.0-37.0,0,0,3.597,0,0,-nan,0
20250428213955,10.0.0.3,41586,10.0.0.1,8,2,37.0-38.0,248430,1987440,0.391,0,169,0.000,0
20250428213955,10.0.0.18,40497,10.0.0.1,8,17,36.0-37.0,0,0,34.950,0,0,-nan,0
20250428213955,10.0.0.2,56237,10.0.0.1,8,3,37.0-38.0,249900,1999200,0.045,0,170,0.000,0
20250428213955,10.0.0.7,51794,10.0.0.1,8,7,37.0-38.0,249900,1999200,0.372,0,170,0.000,0
20250428213955,10.0.0.6,39490,10.0.0.1,8,16,36.0-37.0,0,0,4.144,0,0,-nan,0
20250428213955,10.0.0.4,57978,10.0.0.1,8,1,37.0-38.0,0,0,4.012,0,0,-nan,0
20250428213955,10.0.0.10,57666,10.0.0.1,8,5,37.0-38.0,0,0,3.725,0,0,-nan,0
20250428213956,10.0.0.8,35651,10.0.0.1,8,10,37.0-38.0,0,0,34.995,0,0,-nan,0
20250428213955,10.0.0.9,36870,10.0.0.1,8,4,37.0-38.0,0,0,3.720,0,0,-nan,0
20250428213955,10.0.0.11,48380,10.0.0.1,8,6,37.0-38.0,0,0,3.289,0,0,-nan,0
20250428213955,10.0.0.13,39612,10.0.0.1,8,8,37.0-38.0,0,0,34.757,0,0,-nan,0
20250428213956,10.0.0.16,44215,10.0.0.1,8,18,36.0-37.0,0,0,34.931,0,0,-nan,0
20250428213956,10.0.0.15,33959,10.0.0.1,8,9,37.0-38.0,0,0,34.681,0,0,-nan,0
20250428213956,10.0.0.14,58627,10.0.0.1,8,11,37.0-38.0,0,0,34.631,0,0,-nan,0
20250428213956,10.0.0.19,59319,10.0.0.1,8,13,37.0-38.0,0,0,35.253,0,0,-nan,0
20250428213956,10.0.0.5,44153,10.0.0.1,8,12,37.0-38.0,0,0,34.438,0,0,-nan,0
20250428213956,10.0.0.17,45218,10.0.0.1,8,14,37.0-38.0,0,0,3.500,0,0,-nan,0
20250428213956,10.0.0.12,43291,10.0.0.1,8,15,37.0-38.0,0,0,3.597,0,0,-nan,0
20250428213956,10.0.0.18,40497,10.0.0.1,8,17,37.0-38.0,0,0,34.950,0,0,-nan,0
20250428213956,10.0.0.2,56237,10.0.0.1,8,3,38.0-39.0,249900,1999200,0.039,0,170,0.000,0
20250428213956,10.0.0.3,41586,10.0.0.1,8,2,38.0-39.0,251370,2010960,0.148,0,171,0.000,0
20250428213956,10.0.0.7,51794,10.0.0.1,8,7,38.0-39.0,251370,2010960,0.303,0,171,0.000,0
20250428213956,10.0.0.6,39490,10.0.0.1,8,16,37.0-38.0,0,0,4.144,0,0,-nan,0
20250428213956,10.0.0.4,57978,10.0.0.1,8,1,38.0-39.0,0,0,4.012,0,0,-nan,0
20250428213956,10.0.0.10,57666,10.0.0.1,8,5,38.0-39.0,0,0,3.725,0,0,-nan,0
20250428213957,10.0.0.8,35651,10.0.0.1,8,10,38.0-39.0,0,0,34.995,0,0,-nan,0
20250428213956,10.0.0.9,36870,10.0.0.1,8,4,38.0-39.0,0,0,3.720,0,0,-nan,0
20250428213956,10.0.0.11,48380,10.0.0.1,8,6,38.0-39.0,0,0,3.289,0,0,-nan,0
20250428213956,10.0.0.13,39612,10.0.0.1,8,8,38.0-39.0,0,0,34.757,0,0,-nan,0
20250428213957,10.0.0.16,44215,10.0.0.1,8,18,37.0-38.0,0,0,34.931,0,0,-nan,0
20250428213957,10.0.0.15,33959,10.0.0.1,8,9,38.0-39.0,0,0,34.681,0,0,-nan,0
20250428213957,10.0.0.14,58627,10.0.0.1,8,11,38.0-39.0,0,0,34.631,0,0,-nan,0
20250428213957,10.0.0.19,59319,10.0.0.1,8,13,38.0-39.0,0,0,35.253,0,0,-nan,0
20250428213957,10.0.0.5,44153,10.0.0.1,8,12,38.0-39.0,0,0,34.438,0,0,-nan,0
20250428213957,10.0.0.17,45218,10.0.0.1,8,14,38.0-39.0,0,0,3.500,0,0,-nan,0
20250428213957,10.0.0.12,43291,10.0.0.1,8,15,38.0-39.0,0,0,3.597,0,0,-nan,0
20250428213957,10.0.0.2,56237,10.0.0.1,8,3,39.0-40.0,249900,1999200,0.090,0,170,0.000,0
20250428213957,10.0.0.3,41586,10.0.0.1,8,2,39.0-40.0,249900,1999200,0.277,0,170,0.000,0
20250428213957,10.0.0.18,40497,10.0.0.1,8,17,38.0-39.0,0,0,34.950,0,0,-nan,0
20250428213957,10.0.0.7,51794,10.0.0.1,8,7,39.0-40.0,249900,1999200,0.306,0,170,0.000,0
20250428213957,10.0.0.6,39490,10.0.0.1,8,16,38.0-39.0,0,0,4.144,0,0,-nan,0
20250428213957,10.0.0.4,57978,10.0.0.1,8,1,39.0-40.0,0,0,4.012,0,0,-nan,0
20250428213957,10.0.0.10,57666,10.0.0.1,8,5,39.0-40.0,0,0,3.725,0,0,-nan,0
20250428213958,10.0.0.8,35651,10.0.0.1,8,10,39.0-40.0,0,0,34.995,0,0,-nan,0
20250428213957,10.0.0.9,36870,10.0.0.1,8,4,39.0-40.0,0,0,3.720,0,0,-nan,0
20250428213957,10.0.0.11,48380,10.0.0.1,8,6,39.0-40.0,0,0,3.289,0,0,-nan,0
20250428213957,10.0.0.13,39612,10.0.0.1,8,8,39.0-40.0,0,0,34.757,0,0,-nan,0
20250428213958,10.0.0.16,44215,10.0.0.1,8,18,38.0-39.0,0,0,34.931,0,0,-nan,0
20250428213958,10.0.0.15,33959,10.0.0.1,8,9,39.0-40.0,0,0,34.681,0,0,-nan,0
20250428213958,10.0.0.14,58627,10.0.0.1,8,11,39.0-40.0,0,0,34.631,0,0,-nan,0
20250428213958,10.0.0.19,59319,10.0.0.1,8,13,39.0-40.0,0,0,35.253,0,0,-nan,0
20250428213958,10.0.0.5,44153,10.0.0.1,8,12,39.0-40.0,0,0,34.438,0,0,-nan,0
20250428213958,10.0.0.17,45218,10.0.0.1,8,14,39.0-40.0,0,0,3.500,0,0,-nan,0
20250428213958,10.0.0.12,43291,10.0.0.1,8,15,39.0-40.0,0,0,3.597,0,0,-nan,0
20250428213958,10.0.0.2,56237,10.0.0.1,8,3,40.0-41.0,251370,2010960,0.043,0,171,0.000,0
20250428213958,10.0.0.3,41586,10.0.0.1,8,2,40.0-41.0,249900,1999200,0.457,0,170,0.000,0
20250428213958,10.0.0.18,40497,10.0.0.1,8,17,39.0-40.0,0,0,34.950,0,0,-nan,0
20250428213958,10.0.0.7,51794,10.0.0.1,8,7,40.0-41.0,249900,1999200,0.301,0,170,0.000,0
20250428213958,10.0.0.6,39490,10.0.0.1,8,16,39.0-40.0,0,0,4.144,0,0,-nan,0
20250428213958,10.0.0.4,57978,10.0.0.1,8,1,40.0-41.0,0,0,4.012,0,0,-nan,0
20250428213958,10.0.0.10,57666,10.0.0.1,8,5,40.0-41.0,0,0,3.725,0,0,-nan,0
20250428213959,10.0.0.8,35651,10.0.0.1,8,10,40.0-41.0,0,0,34.995,0,0,-nan,0
20250428213958,10.0.0.9,36870,10.0.0.1,8,4,40.0-41.0,0,0,3.720,0,0,-nan,0
20250428213958,10.0.0.11,48380,10.0.0.1,8,6,40.0-41.0,0,0,3.289,0,0,-nan,0
20250428213958,10.0.0.13,39612,10.0.0.1,8,8,40.0-41.0,0,0,34.757,0,0,-nan,0
20250428213959,10.0.0.16,44215,10.0.0.1,8,18,39.0-40.0,0,0,34.931,0,0,-nan,0
20250428213959,10.0.0.15,33959,10.0.0.1,8,9,40.0-41.0,0,0,34.681,0,0,-nan,0
20250428213959,10.0.0.14,58627,10.0.0.1,8,11,40.0-41.0,0,0,34.631,0,0,-nan,0
20250428213959,10.0.0.19,59319,10.0.0.1,8,13,40.0-41.0,0,0,35.253,0,0,-nan,0
20250428213959,10.0.0.5,44153,10.0.0.1,8,12,40.0-41.0,0,0,34.438,0,0,-nan,0
20250428213959,10.0.0.17,45218,10.0.0.1,8,14,40.0-41.0,0,0,3.500,0,0,-nan,0
20250428213959,10.0.0.12,43291,10.0.0.1,8,15,40.0-41.0,0,0,3.597,0,0,-nan,0
20250428213959,10.0.0.2,56237,10.0.0.1,8,3,41.0-42.0,249900,1999200,0.070,0,170,0.000,0
20250428213959,10.0.0.3,41586,10.0.0.1,8,2,41.0-42.0,249900,1999200,0.328,0,170,0.000,0
20250428213959,10.0.0.18,40497,10.0.0.1,8,17,40.0-41.0,0,0,34.950,0,0,-nan,0
20250428213959,10.0.0.7,51794,10.0.0.1,8,7,41.0-42.0,249900,1999200,0.290,0,170,0.000,0
20250428213959,10.0.0.6,39490,10.0.0.1,8,16,40.0-41.0,0,0,4.144,0,0,-nan,0
20250428213959,10.0.0.4,57978,10.0.0.1,8,1,41.0-42.0,0,0,4.012,0,0,-nan,0
20250428213959,10.0.0.10,57666,10.0.0.1,8,5,41.0-42.0,0,0,3.725,0,0,-nan,0
20250428214000,10.0.0.8,35651,10.0.0.1,8,10,41.0-42.0,0,0,34.995,0,0,-nan,0
20250428213959,10.0.0.9,36870,10.0.0.1,8,4,41.0-42.0,0,0,3.720,0,0,-nan,0
20250428213959,10.0.0.11,48380,10.0.0.1,8,6,41.0-42.0,0,0,3.289,0,0,-nan,0
20250428213959,10.0.0.13,39612,10.0.0.1,8,8,41.0-42.0,0,0,34.757,0,0,-nan,0
20250428214000,10.0.0.16,44215,10.0.0.1,8,18,40.0-41.0,0,0,34.931,0,0,-nan,0
20250428214000,10.0.0.15,33959,10.0.0.1,8,9,41.0-42.0,0,0,34.681,0,0,-nan,0
20250428214000,10.0.0.14,58627,10.0.0.1,8,11,41.0-42.0,0,0,34.631,0,0,-nan,0
20250428214000,10.0.0.19,59319,10.0.0.1,8,13,41.0-42.0,0,0,35.253,0,0,-nan,0
20250428214000,10.0.0.5,44153,10.0.0.1,8,12,41.0-42.0,0,0,34.438,0,0,-nan,0
20250428214000,10.0.0.17,45218,10.0.0.1,8,14,41.0-42.0,0,0,3.500,0,0,-nan,0
20250428214000,10.0.0.12,43291,10.0.0.1,8,15,41.0-42.0,0,0,3.597,0,0,-nan,0
20250428214000,10.0.0.2,56237,10.0.0.1,8,3,42.0-43.0,249900,1999200,0.049,0,170,0.000,0
20250428214000,10.0.0.3,41586,10.0.0.1,8,2,42.0-43.0,249900,1999200,0.218,0,170,0.000,0
20250428214000,10.0.0.18,40497,10.0.0.1,8,17,41.0-42.0,0,0,34.950,0,0,-nan,0
20250428214000,10.0.0.7,51794,10.0.0.1,8,7,42.0-43.0,249900,1999200,0.300,0,170,0.000,0
20250428214000,10.0.0.6,39490,10.0.0.1,8,16,41.0-42.0,0,0,4.144,0,0,-nan,0
20250428214000,10.0.0.4,57978,10.0.0.1,8,1,42.0-43.0,0,0,4.012,0,0,-nan,0
20250428214000,10.0.0.10,57666,10.0.0.1,8,5,42.0-43.0,0,0,3.725,0,0,-nan,0
20250428214001,10.0.0.8,35651,10.0.0.1,8,10,42.0-43.0,0,0,34.995,0,0,-nan,0
20250428214000,10.0.0.9,36870,10.0.0.1,8,4,42.0-43.0,0,0,3.720,0,0,-nan,0
20250428214000,10.0.0.11,48380,10.0.0.1,8,6,42.0-43.0,0,0,3.289,0,0,-nan,0
20250428214000,10.0.0.13,39612,10.0.0.1,8,8,42.0-43.0,0,0,34.757,0,0,-nan,0
20250428214001,10.0.0.16,44215,10.0.0.1,8,18,41.0-42.0,0,0,34.931,0,0,-nan,0
20250428214001,10.0.0.15,33959,10.0.0.1,8,9,42.0-43.0,0,0,34.681,0,0,-nan,0
20250428214001,10.0.0.14,58627,10.0.0.1,8,11,42.0-43.0,0,0,34.631,0,0,-nan,0
20250428214001,10.0.0.19,59319,10.0.0.1,8,13,42.0-43.0,0,0,35.253,0,0,-nan,0
20250428214001,10.0.0.5,44153,10.0.0.1,8,12,42.0-43.0,0,0,34.438,0,0,-nan,0
20250428214001,10.0.0.17,45218,10.0.0.1,8,14,42.0-43.0,0,0,3.500,0,0,-nan,0
20250428214001,10.0.0.12,43291,10.0.0.1,8,15,42.0-43.0,0,0,3.597,0,0,-nan,0
20250428214001,10.0.0.2,56237,10.0.0.1,8,3,43.0-44.0,249900,1999200,0.033,0,170,0.000,0
20250428214001,10.0.0.3,41586,10.0.0.1,8,2,43.0-44.0,249900,1999200,0.362,0,170,0.000,0
20250428214001,10.0.0.18,40497,10.0.0.1,8,17,42.0-43.0,0,0,34.950,0,0,-nan,0
20250428214001,10.0.0.7,51794,10.0.0.1,8,7,43.0-44.0,249900,1999200,0.351,0,170,0.000,0
20250428214001,10.0.0.6,39490,10.0.0.1,8,16,42.0-43.0,0,0,4.144,0,0,-nan,0
20250428214001,10.0.0.4,57978,10.0.0.1,8,1,43.0-44.0,0,0,4.012,0,0,-nan,0
20250428214001,10.0.0.10,57666,10.0.0.1,8,5,43.0-44.0,0,0,3.725,0,0,-nan,0
20250428214002,10.0.0.8,35651,10.0.0.1,8,10,43.0-44.0,0,0,34.995,0,0,-nan,0
20250428214001,10.0.0.9,36870,10.0.0.1,8,4,43.0-44.0,0,0,3.720,0,0,-nan,0
20250428214001,10.0.0.11,48380,10.0.0.1,8,6,43.0-44.0,0,0,3.289,0,0,-nan,0
